ID,GPA,Last Name,First Name
A00001234,79.14,Buchanan,Dylan
A00001235,90.82,Khan,Colin
A00001236,81.88,Leung,Trevor
A00001237,87.62,Lai,Stuart
A00001238,87.17,Mabbott,Krystle
A00001239,79.22,Harvey,Xu
A00001240,85.04,Cheng,Gabriella
A00001241,90.2,Aquilario,Kevin
A00001242,69.92,Banman,Anson
A00001243,82.39,Dale,Carlo
A00001244,89.36,Brigden,Joshua
A00001245,74.46,Gutica,Jon
A00001246,62.2,Brandrick,Nansi
A00001247,70.13,Hristov,Anthony
A00001248,77.71,Khangura,Mary Grace
A00001249,86.5,Qualizza,Hsuan Wei
A00001250,83.68,Hartline,Ralph
A00001251,89.42,Xie,Quan
A00001252,85.41,Truong,Hai Hoang
A00001253,77.37,Meilleur,Juven
A00001254,83.92,Wang,Aicha
A00001255,82.8,Ivanov,Tyler
A00001256,76.51,Velasco,Phillip
A00001257,85.1,Leung,Grayden
A00001258,83.11,Hlynsky,William
A00001259,87.27,rafanan,Jayson
A00001260,77.22,lim,John
A00001261,89.1,Ferreira,Ruoqi
A00001262,69.02,Lyons-Davis,Vivek
A00001263,83.44,Leung,Trevor
A00001264,88.02,Kouwenhoven,Jason
A00001265,78.69,Lam,Yu Ching
A00001266,78.08,Banks-Bywater,Eddy
A00001267,87.29,Sabourova,Eric
A00001268,84.6,Hui,Sean
A00001269,86.5,Krishnanta,Allan
A00001270,65.41,Tsang,Spenser
A00001271,77.4,Soer,Seonghyoung
A00001272,77.64,Rattan,Eric
A00001273,76.54,Waziri,Tony
A00001274,69.87,Liu,Michael
A00001275,91.69,Vouve,Don Yimeng
A00001276,82.33,Tallarico,Andrew
A00001277,79.8,Ma,Daniel Ying Hung
A00001278,86.42,Padua,Brian
A00001279,87.75,Marantz,Nathaniel
A00001280,86.46,Scott,Hank
A00001281,86.78,Aguilar,Austin
A00001282,88.51,Smith,Eric
A00001283,85.64,Kopczynski,Jacky
A00001284,88.15,Pham,Jing
A00001285,87.47,Jesse,Quan-Huy
A00001286,87.1,Bayntun,Evgeni
A00001287,71.5,Ji,Alvin
A00001288,86.42,Dorsay,Dhivya
A00001289,67.75,Lo,Johnny
A00001290,88.86,Lockhart,Tyler
A00001291,87.64,WU,Martin
A00001292,79.64,Lachapelle,Robert
A00001293,88.73,Gonzales,Eunwon
A00001294,90.73,Chiu,Matthew
A00001295,74.86,Tan,Kwok Chu
A00001296,86.36,Montano,Khoa
A00001297,86.86,Sadio,Nguyen
A00001298,83.1,Dellow,Arthur
A00001299,94.32,Lee,Kamil
A00001300,92.35,Pelka,Joseph
A00001301,89.27,Rempel,Duy
A00001302,85.03,Hung,Scott
A00001303,70.33,Lues,Spencer
A00001304,83.6,Yoo,Derrick
A00001305,89.83,Walker-Illing,Yong Ern
A00001306,85.32,Chimick,Dzmitry
A00001307,82,Klassen,Roscef
A00001308,80.93,Lam,Daniel
A00001309,77.46,Chu,Ricky 
A00001310,72.95,Lauzon,Carson
A00001311,84.97,Bhatti,Jagjot
A00001312,84.17,Tallentire,Samuel
A00001313,89.63,Loho,Rupinder Pal
A00001314,72.62,Clarke,Jaegar
A00001315,87.88,Hodgkinson,Matthew
A00001316,75.96,Lee,Chang Beom
A00001317,81.43,Charles-Lundaahl,Soran
A00001318,90.63,Sarang,She Jong
A00001319,75.07,Buhler,Adam
A00001320,75.99,Chodolak,Anthony
A00001321,82.47,An,Cameron
A00001322,86.98,Ye,Wesley
A00001323,81.73,Sato,Clifton
A00001324,84.98,Chan,Juan
A00001325,82.02,Smith-Manchip,Tom
A00001326,82.13,Wang,Jose Claudio
A00001327,87.42,Chiang,Tyler
A00001328,82.1,Marra,Allen
A00001329,79.53,Craig,Chih
A00001330,78.73,Yoon,Brendan
A00001331,83.36,Xia,Andrew
A00001332,74.73,Kim,Micah
A00001333,84.73,Sadio,Juven
A00001334,74.44,Dellow,Aicha
A00001335,74.73,Lee,Tyler
A00001336,55.73,Pelka,Phillip
A00001337,77.73,Rempel,Grayden
